mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kbest__k,param_svc__C,param_svc__kernel,param_svc__gamma,param_svc__coef0,param_svc__degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.31105000972747804,0.026000954792508708,0.0076969385147094725,0.0009069681292950757,6,0.001,linear,,,,"{'kbest__k': 6, 'svc__C': np.float64(0.001), 'svc__kernel': 'linear'}",0.7021753322683453,0.7018000282510622,0.7144726309519908,0.6500873165135952,0.6796144814928466,0.7647059081189292,0.7714542762891773,0.6336945840946814,0.725893484135684,0.7762489552870389,0.712014699740335,0.046748365195911114,362
0.13602547645568847,0.01614245627971758,0.0057348966598510746,0.0006572572840248076,6,1.1119999999999999,linear,,,,"{'kbest__k': 6, 'svc__C': np.float64(1.1119999999999999), 'svc__kernel': 'linear'}",0.7535453742331961,0.8491711358340691,0.7796661769575077,0.7102442404494513,0.8300573566392896,0.878595370213959,0.8616852179464326,0.8033782941329799,0.8616852179464326,0.9092139684836732,0.8237242352836992,0.05834973273718794,267
0.13984191417694092,0.009438712392376938,0.005277228355407715,0.0005460931941809752,6,2.223,linear,,,,"{'kbest__k': 6, 'svc__C': np.float64(2.223), 'svc__kernel': 'linear'}",0.7535453742331961,0.8144680357528243,0.7796661769575077,0.7343571982933271,0.8300573566392896,0.8189950204109767,0.8455248551649764,0.7884263935362388,0.8455248551649764,0.9302354418619954,0.8140800708015309,0.05254694396351587,284
0.14581656455993652,0.012332428641543734,0.0054656267166137695,0.0003686092685203521,6,3.334,linear,,,,"{'kbest__k': 6, 'svc__C': np.float64(3.334), 'svc__kernel': 'linear'}",0.740978943873034,0.8314019661881534,0.7926284367761193,0.7343571982933271,0.8300573566392896,0.8189950204109767,0.8455248551649764,0.7884263935362388,0.8033782941329799,0.9769267960867287,0.8162675261101825,0.06400920417199683,281
0.15071897506713866,0.009376760182977138,0.004830837249755859,0.0005176864472153349,6,4.445,linear,,,,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__kernel': 'linear'}",0.7535453742331961,0.8314019661881534,0.7926284367761193,0.7343571982933271,0.8455248551649764,0.8524479805421075,0.8455248551649764,0.8033782941329799,0.8189950204109767,0.9769267960867287,0.8254730776993544,0.06292041529171141,261
0.16083869934082032,0.009020481522091294,0.00478515625,0.0004882283736261199,6,5.556,linear,,,,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__kernel': 'linear'}",0.740978943873034,0.8314019661881534,0.8060847223444574,0.7343571982933271,0.8616852179464326,0.870414020530692,0.8455248551649764,0.8033782941329799,0.8189950204109767,0.9769267960867287,0.828974703497176,0.06552195285902847,256
0.1640120267868042,0.009854492369097701,0.005470919609069824,0.0019024145084316636,6,6.667000000000001,linear,,,,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__kernel': 'linear'}",0.740978943873034,0.8314019661881534,0.8060847223444574,0.7220839894771749,0.8616852179464326,0.8524479805421075,0.8455248551649764,0.8033782941329799,0.8189950204109767,0.9769267960867287,0.8259507786167022,0.0664430222367324,260
0.17125747203826905,0.017386864347752915,0.004948663711547852,0.00046596769860424213,6,7.7780000000000005,linear,,,,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__kernel': 'linear'}",0.740978943873034,0.8314019661881534,0.8060847223444574,0.7220839894771749,0.8353312042564535,0.8524479805421075,0.8455248551649764,0.8033782941329799,0.8189950204109767,0.9769267960867287,0.8233153772477042,0.06548919060938585,269
0.17985589504241944,0.01678854442633954,0.005277013778686524,0.0015041384196868301,6,8.889,linear,,,,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__kernel': 'linear'}",0.740978943873034,0.8314019661881534,0.820069887194403,0.7220839894771749,0.8353312042564535,0.8524479805421075,0.8455248551649764,0.8033782941329799,0.8189950204109767,0.9769267960867287,0.8247138937326988,0.06525520678108988,262
0.19224491119384765,0.02471273852009184,0.004738950729370117,0.0005146595165814201,6,10.0,linear,,,,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__kernel': 'linear'}",0.740978943873034,0.8314019661881534,0.820069887194403,0.7220839894771749,0.8616852179464326,0.8524479805421075,0.8455248551649764,0.8033782941329799,0.8189950204109767,0.9769267960867287,0.8273492951016967,0.06615672169026367,258
0.31654911041259765,0.020879370574004116,0.00840775966644287,0.0010332838533239394,9,0.001,linear,,,,"{'kbest__k': 9, 'svc__C': np.float64(0.001), 'svc__kernel': 'linear'}",0.7347192305429175,0.8311045154352253,0.8569469434184852,0.7714542762891773,0.75451794127684,0.8266044264383937,0.8531973500957426,0.7901613791877953,0.7972932376902896,0.8038576456862914,0.8019856946061157,0.038694741630503994,306
0.10013761520385742,0.010389689119716022,0.0048399209976196286,0.00047014931681040723,9,1.1119999999999999,linear,,,,"{'kbest__k': 9, 'svc__C': np.float64(1.1119999999999999), 'svc__kernel': 'linear'}",0.9566067023247539,0.9326196252799873,0.9175530554680256,0.9551338658818386,0.9345021920672831,0.9551338658818386,1.0,0.9345021920672831,0.9551338658818386,1.0,0.9541185364852849,0.026054444075411867,38
0.10251379013061523,0.00747568518788184,0.00472102165222168,0.0008580941439933794,9,2.223,linear,,,,"{'kbest__k': 9, 'svc__C': np.float64(2.223), 'svc__kernel': 'linear'}",0.936585811581694,0.9326196252799873,0.936585811581694,0.9551338658818386,0.9551338658818386,0.9551338658818386,1.0,0.9345021920672831,0.9551338658818386,1.0,0.9560828904038013,0.023743527827379228,33
0.09743008613586426,0.007851094180982874,0.0047827959060668945,0.0006611498368581608,9,3.334,linear,,,,"{'kbest__k': 9, 'svc__C': np.float64(3.334), 'svc__kernel': 'linear'}",0.936585811581694,0.9326196252799873,0.936585811581694,0.9551338658818386,0.9551338658818386,0.9551338658818386,1.0,0.914927719456337,0.9551338658818386,1.0,0.9541254431427066,0.026129019679503596,36
0.09454479217529296,0.0037188901858421297,0.0047435760498046875,0.0006584165339397731,9,4.445,linear,,,,"{'kbest__k': 9, 'svc__C': np.float64(4.445), 'svc__kernel': 'linear'}",0.936585811581694,0.9326196252799873,0.936585811581694,0.9551338658818386,0.9551338658818386,0.9551338658818386,1.0,0.914927719456337,0.9551338658818386,1.0,0.9541254431427066,0.026129019679503596,36
0.09888978004455566,0.005844335470602749,0.004669737815856933,0.0008863605337841705,9,5.556,linear,,,,"{'kbest__k': 9, 'svc__C': np.float64(5.556), 'svc__kernel': 'linear'}",0.936585811581694,0.9326196252799873,0.936585811581694,0.9345021920672831,0.9551338658818386,0.9551338658818386,1.0,0.914927719456337,0.9551338658818386,1.0,0.9520622757612511,0.0267745124400579,45
0.10130438804626465,0.007108127133257601,0.004344558715820313,0.0005333427685841357,9,6.667000000000001,linear,,,,"{'kbest__k': 9, 'svc__C': np.float64(6.667000000000001), 'svc__kernel': 'linear'}",0.936585811581694,0.9326196252799873,0.936585811581694,0.9345021920672831,0.9551338658818386,0.9551338658818386,1.0,0.9345021920672831,0.9551338658818386,1.0,0.9540197230223457,0.02461668221675051,39
0.09824929237365723,0.006073521295831228,0.004466629028320313,0.000483945062296888,9,7.7780000000000005,linear,,,,"{'kbest__k': 9, 'svc__C': np.float64(7.7780000000000005), 'svc__kernel': 'linear'}",0.9566067023247539,0.9541520467836258,0.936585811581694,0.9345021920672831,0.9551338658818386,0.9551338658818386,1.0,0.9345021920672831,0.9551338658818386,1.0,0.9581750542470155,0.022653801397830676,29
0.1043675422668457,0.00834667932487129,0.004513669013977051,0.0004647133708644975,9,8.889,linear,,,,"{'kbest__k': 9, 'svc__C': np.float64(8.889), 'svc__kernel': 'linear'}",0.9566067023247539,0.9541520467836258,0.936585811581694,0.9345021920672831,0.9551338658818386,0.9551338658818386,1.0,0.9345021920672831,0.9551338658818386,1.0,0.9581750542470155,0.022653801397830676,29
0.10740060806274414,0.014000094489388801,0.004418063163757324,0.0005077138622178538,9,10.0,linear,,,,"{'kbest__k': 9, 'svc__C': np.float64(10.0), 'svc__kernel': 'linear'}",0.9566067023247539,0.9541520467836258,0.936585811581694,0.9345021920672831,0.9551338658818386,0.9551338658818386,1.0,0.9345021920672831,0.9551338658818386,1.0,0.9581750542470155,0.022653801397830676,29
0.3903169631958008,0.10792532184582658,0.008795762062072754,0.0008036506041596168,13,0.001,linear,,,,"{'kbest__k': 13, 'svc__C': np.float64(0.001), 'svc__kernel': 'linear'}",0.7522610198977697,0.805184324032504,0.8928784737078815,0.7714542762891773,0.7762489552870389,0.8038576456862914,0.8309093228533028,0.7901613791877953,0.7695760566476614,0.8038576456862914,0.7996389099275714,0.03783851055503203,310
0.11138739585876464,0.006547189350232054,0.004731416702270508,0.0003859496953126038,13,1.1119999999999999,linear,,,,"{'kbest__k': 13, 'svc__C': np.float64(1.1119999999999999), 'svc__kernel': 'linear'}",0.9175530554680256,0.9777092766255417,0.936585811581694,0.9769267960867287,1.0,0.952485380116959,1.0,0.9345021920672831,0.9551338658818386,1.0,0.9650896377828071,0.028672888028178432,26
0.11574487686157227,0.01018176712060822,0.0047196149826049805,0.00050519677519203,13,2.223,linear,,,,"{'kbest__k': 13, 'svc__C': np.float64(2.223), 'svc__kernel': 'linear'}",0.9566067023247539,0.9777092766255417,0.936585811581694,0.9769267960867287,0.9769267960867287,0.952485380116959,1.0,0.9345021920672831,0.9551338658818386,1.0,0.9666876820771527,0.022202310883080754,23
0.11313555240631104,0.008676979476130059,0.004558372497558594,0.0005773425770510822,13,3.334,linear,,,,"{'kbest__k': 13, 'svc__C': np.float64(3.334), 'svc__kernel': 'linear'}",0.9566067023247539,0.9777092766255417,0.936585811581694,0.9769267960867287,1.0,0.952485380116959,1.0,0.9345021920672831,0.9345021920672831,1.0,0.9669318350870244,0.026145967464906387,22
0.11040012836456299,0.012440048186051971,0.006031847000122071,0.0033068647247126016,13,4.445,linear,,,,"{'kbest__k': 13, 'svc__C': np.float64(4.445), 'svc__kernel': 'linear'}",0.9566067023247539,0.9777092766255417,0.9566067023247539,0.9769267960867287,0.9769267960867287,0.9769267960867287,1.0,0.9345021920672831,0.9345021920672831,1.0,0.9690707453669802,0.022076432904190427,14
0.10820207595825196,0.007391388817915104,0.00445406436920166,0.0004629073027898344,13,5.556,linear,,,,"{'kbest__k': 13, 'svc__C': np.float64(5.556), 'svc__kernel': 'linear'}",0.9566067023247539,0.9777092766255417,0.9566067023247539,0.9769267960867287,0.9769267960867287,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,1.0,0.9689875749214506,0.022048228119360976,15
0.10843541622161865,0.0103266297863738,0.004364180564880371,0.00047228933309683373,13,6.667000000000001,linear,,,,"{'kbest__k': 13, 'svc__C': np.float64(6.667000000000001), 'svc__kernel': 'linear'}",0.9566067023247539,1.0,0.9777092766255417,0.9769267960867287,0.9769267960867287,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,1.0,0.9733269046889752,0.023412454605866394,5
0.11462116241455078,0.008633307301475598,0.004594206809997559,0.0007326882410879361,13,7.7780000000000005,linear,,,,"{'kbest__k': 13, 'svc__C': np.float64(7.7780000000000005), 'svc__kernel': 'linear'}",0.9566067023247539,1.0,0.9777092766255417,0.9769267960867287,0.9769267960867287,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,1.0,0.9733269046889752,0.023412454605866394,5
0.11554079055786133,0.007765185875279425,0.004579591751098633,0.0005011025045584509,13,8.889,linear,,,,"{'kbest__k': 13, 'svc__C': np.float64(8.889), 'svc__kernel': 'linear'}",0.9566067023247539,1.0,0.9777092766255417,0.9769267960867287,1.0,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,1.0,0.9756342250803025,0.02475214703461216,3
0.11288137435913086,0.005718364110032536,0.004315090179443359,0.000340432608585051,13,10.0,linear,,,,"{'kbest__k': 13, 'svc__C': np.float64(10.0), 'svc__kernel': 'linear'}",0.9566067023247539,1.0,0.9777092766255417,0.9769267960867287,0.9769267960867287,0.9760950916314336,1.0,0.9345021920672831,0.9345021920672831,1.0,0.9733269046889752,0.023412454605866394,5
0.8303265810012818,0.14677099947938155,0.03680527210235596,0.0026741122898507274,2,0.001,rbf,0.1,,,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
0.9089923858642578,0.15769671063657487,0.040677857398986814,0.004047491947345444,2,0.001,rbf,1,,,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
0.8205373525619507,0.1040978755230611,0.041503071784973145,0.010999658438808164,2,0.001,rbf,scale,,,"{'kbest__k': 2, 'svc__C': np.float64(0.001), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509
0.46648297309875486,0.0470712069935032,0.0166823148727417,0.0016591618093126312,2,1.1119999999999999,rbf,0.1,,,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.6870313127558417,0.662081717206661,0.7617564600864444,0.582837933385513,0.6033318269768211,0.7051782368673887,0.6330927994841621,0.6918076244376817,0.7813866226794016,0.7434700249630619,0.6851974558842977,0.06275691503253529,377
0.3447983980178833,0.026828732325521007,0.01760532855987549,0.005458780627726115,2,1.1119999999999999,rbf,1,,,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.589221763272573,0.6633296809763305,0.6482342302691532,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682281007757214,0.0693512784930275,395
0.3051032543182373,0.037384820905756955,0.0147796630859375,0.0012046091203814645,2,1.1119999999999999,rbf,scale,,,"{'kbest__k': 2, 'svc__C': np.float64(1.1119999999999999), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.6725580438024575,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.589221763272573,0.6967786707383286,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.6779213745382175,0.05712292683101,411
0.47457237243652345,0.06279340110991115,0.0160067081451416,0.0015155435654434616,2,2.223,rbf,0.1,,,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.6033318269768211,0.6673976608187134,0.6622745404264312,0.6918076244376817,0.7920670382989479,0.7434700249630619,0.6823465395026255,0.06353049959346169,393
0.3202643394470215,0.03529358291382435,0.017314505577087403,0.007889868915229343,2,2.223,rbf,1,,,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.589221763272573,0.6633296809763305,0.6482342302691532,0.706860754655905,0.8085769443305183,0.7434700249630619,0.682281007757214,0.0693512784930275,395
0.33887994289398193,0.062075802159645865,0.01483621597290039,0.001798755637807583,2,2.223,rbf,scale,,,"{'kbest__k': 2, 'svc__C': np.float64(2.223), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.6587029695195818,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.589221763272573,0.6633296809763305,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.6731909681337301,0.05710028189579937,426
0.47175257205963134,0.06131095222234865,0.014849567413330078,0.0013132995963811855,2,3.334,rbf,0.1,,,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.589221763272573,0.6673976608187134,0.6482342302691532,0.706860754655905,0.7920670382989479,0.7434700249630619,0.6810368151382952,0.06636654900622996,399
0.34811723232269287,0.043599819126380265,0.01569554805755615,0.002593543973531533,2,3.334,rbf,1,,,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.582837933385513,0.589221763272573,0.6967786707383286,0.6482342302691532,0.706860754655905,0.7920670382989479,0.7085250994914892,0.6804804235830996,0.0640012282141319,401
0.2974324941635132,0.025194896262794815,0.01487109661102295,0.0013500886775379291,2,3.334,rbf,scale,,,"{'kbest__k': 2, 'svc__C': np.float64(3.334), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.6725580438024575,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.589221763272573,0.6478455259024662,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.6730280600546313,0.057393206464039254,428
0.5086534023284912,0.07467749009726676,0.015541839599609374,0.0014565028221631062,2,4.445,rbf,0.1,,,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.6725580438024575,0.645964241830183,0.7617564600864444,0.6011219586898537,0.589221763272573,0.6673976608187134,0.6482342302691532,0.706860754655905,0.7920670382989479,0.7085250994914892,0.679370725121572,0.06133391696432064,403
0.3223708629608154,0.039327079643994844,0.014877939224243164,0.0019347264044141809,2,4.445,rbf,1,,,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6725580438024575,0.6743417843388196,0.7452508769082813,0.582837933385513,0.589221763272573,0.6673976608187134,0.6482342302691532,0.706860754655905,0.7920670382989479,0.7085250994914892,0.6787295185241853,0.06105094173586878,408
0.33142547607421874,0.04367775799971635,0.015288090705871582,0.0011880310880946709,2,4.445,rbf,scale,,,"{'kbest__k': 2, 'svc__C': np.float64(4.445), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.6725580438024575,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.6033318269768211,0.6330927994841621,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.6729637937832257,0.05633337795314808,429
0.4945788621902466,0.06439210501534165,0.01543896198272705,0.0012511067133626971,2,5.556,rbf,0.1,,,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.6587029695195818,0.645964241830183,0.7452508769082813,0.6011219586898537,0.589221763272573,0.6673976608187134,0.6482342302691532,0.706860754655905,0.7920670382989479,0.7085250994914892,0.6763346593754682,0.05954816984452216,419
0.33943488597869875,0.04597466754318011,0.015562748908996582,0.0034208725402192284,2,5.556,rbf,1,,,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6725580438024575,0.6743417843388196,0.7452508769082813,0.5728376505106737,0.589221763272573,0.6967786707383286,0.6482342302691532,0.694546341004698,0.7920670382989479,0.6769638356957511,0.6762800234839684,0.061645416321226096,420
0.31990149021148684,0.03453250549773532,0.01586775779724121,0.004170976939773169,2,5.556,rbf,scale,,,"{'kbest__k': 2, 'svc__C': np.float64(5.556), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.6725580438024575,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.6033318269768211,0.6330927994841621,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.6729637937832257,0.05633337795314808,429
0.4763606548309326,0.049583446377903365,0.015471649169921876,0.0014483731774769535,2,6.667000000000001,rbf,0.1,,,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.6587029695195818,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.589221763272573,0.6967786707383286,0.6482342302691532,0.694546341004698,0.7920670382989479,0.6923592248281113,0.6792624857868349,0.057805022020223036,405
0.31860535144805907,0.04031822404415927,0.01575779914855957,0.004889678980421027,2,6.667000000000001,rbf,1,,,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6725580438024575,0.6743417843388196,0.7452508769082813,0.5728376505106737,0.589221763272573,0.6633296809763305,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.6717480447440997,0.06103355337174149,435
0.33216960430145265,0.037386596018459214,0.016023874282836914,0.0015091271033459426,2,6.667000000000001,rbf,scale,,,"{'kbest__k': 2, 'svc__C': np.float64(6.667000000000001), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.6725580438024575,0.6743417843388196,0.7617564600864444,0.6011219586898537,0.6033318269768211,0.6330927994841621,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.7085250994914892,0.6777704784806159,0.059506952425075275,412
0.4751845359802246,0.07108477145415937,0.01509387493133545,0.0015173608992912612,2,7.7780000000000005,rbf,0.1,,,"{'kbest__k': 2, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.6587029695195818,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.589221763272573,0.6967786707383286,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.67653586710993,0.05740354794257058,416
0.33523342609405515,0.03468183707837368,0.014562511444091797,0.0015367149555337906,2,7.7780000000000005,rbf,1,,,"{'kbest__k': 2, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6725580438024575,0.6743417843388196,0.7452508769082813,0.5728376505106737,0.589221763272573,0.6633296809763305,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.6717480447440997,0.06103355337174149,435
0.3308029413223267,0.04100285673357406,0.015178775787353516,0.001399255912597478,2,7.7780000000000005,rbf,scale,,,"{'kbest__k': 2, 'svc__C': np.float64(7.7780000000000005), 'svc__gamma': 'scale', 'svc__kernel': 'rbf'}",0.6725580438024575,0.6743417843388196,0.7617564600864444,0.6011219586898537,0.6033318269768211,0.6330927994841621,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.7085250994914892,0.6777704784806159,0.059506952425075275,412
0.4808177471160889,0.0539902773312386,0.015018296241760255,0.001431116481039588,2,8.889,rbf,0.1,,,"{'kbest__k': 2, 'svc__C': np.float64(8.889), 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.6587029695195818,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.589221763272573,0.6967786707383286,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.67653586710993,0.05740354794257058,416
0.32759130001068115,0.030119372788316053,0.014310717582702637,0.0013089313195893586,2,8.889,rbf,1,,,"{'kbest__k': 2, 'svc__C': np.float64(8.889), 'svc__gamma': 1, 'svc__kernel': 'rbf'}",0.6862921804719456,0.6743417843388196,0.7452508769082813,0.6011219586898537,0.589221763272573,0.6633296809763305,0.6482342302691532,0.6826755433680092,0.7920670382989479,0.6769638356957511,0.6759498892289665,0.05700003958822097,421
